Feature_ID,Correlacao,Status
2307,-0.0910,Podado
2308,0.1155,Podado
2309,-0.0076,Podado
2310,-0.1420,Podado
2311,-0.0536,Podado
2312,0.0176,Podado
2313,0.0345,Podado
2314,0.0220,Podado
2315,-0.1187,Podado
2316,-0.0438,Podado
2317,-0.0604,Podado
2318,-0.0685,Podado
2319,0.0195,Podado
2320,0.0251,Podado
2321,-0.1431,Podado
2322,-0.0032,Podado
2323,-0.1198,Podado
2324,-0.0435,Podado
2325,0.0461,Podado
2326,0.0283,Podado
2327,-0.0494,Podado
2328,-0.1201,Podado
2329,-0.1808,Podado
2330,0.0369,Podado
2331,-0.0835,Podado
2332,0.0570,Podado
2333,-0.0668,Podado
2334,-0.1310,Podado
2335,-0.0695,Podado
2336,0.0112,Podado
2337,-0.0846,Podado
2338,-0.0093,Podado
2339,-0.0731,Podado
2340,0.0590,Podado
2341,0.0024,Podado
2342,-0.0522,Podado
2343,-0.1472,Podado
2344,-0.0206,Podado
2345,-0.0272,Podado
2346,0.0155,Podado
2347,-0.1032,Podado
2348,0.0601,Podado
2349,-0.0306,Podado
2350,-0.0389,Podado
2351,-0.0787,Podado
2352,-0.0284,Podado
2353,-0.0761,Podado
2354,0.0282,Podado
2355,-0.0017,Podado
2356,-0.1031,Podado
2357,0.0193,Podado
2358,-0.0598,Podado
2359,-0.1757,Podado
2360,-0.0521,Podado
2361,-0.0752,Podado
2362,0.0125,Podado
2363,-0.0453,Podado
2364,0.0367,Podado
2365,-0.0948,Podado
2366,-0.0203,Podado
2367,0.0481,Podado
2368,0.0101,Podado
2369,-0.1100,Podado
2370,-0.1266,Podado
2371,-0.1056,Podado
2372,-0.0363,Podado
2373,0.0521,Podado
2374,0.0064,Podado
2375,-0.0945,Podado
2376,0.0108,Podado
2377,0.0338,Podado
2378,-0.0583,Podado
2379,0.0000,Podado
2380,0.0180,Podado
2381,-0.1491,Podado
2382,-0.0126,Podado
2383,0.0355,Podado
2384,-0.0035,Podado
2385,-0.1064,Podado
2386,0.0451,Podado
2387,-0.0069,Podado
2388,0.0242,Podado
2389,-0.0714,Podado
2390,0.0007,Podado
2391,-0.0544,Podado
2392,0.0224,Podado
2393,-0.1324,Podado
2394,-0.1304,Podado
2395,0.0537,Podado
2396,0.0687,Podado
2397,-0.0239,Podado
2398,-0.0147,Podado
2399,0.0738,Podado
2400,0.0212,Podado
2401,-0.2016,Podado
2402,-0.0570,Podado
2403,0.0074,Podado
2404,0.0790,Podado
2405,-0.1659,Podado
2406,-0.0243,Podado
2407,-0.0108,Podado
2408,0.0589,Podado
2409,-0.1180,Podado
2410,-0.0432,Podado
2411,-0.0066,Podado
2412,-0.0022,Podado
2413,-0.2005,Podado
2414,-0.0295,Podado
2415,0.0247,Podado
2416,-0.0242,Podado
2417,-0.1388,Podado
2418,-0.1325,Podado
2419,-0.1932,Podado
2420,-0.0110,Podado
2421,-0.0766,Podado
2422,0.0059,Podado
2423,-0.0785,Podado
2424,0.0153,Podado
2425,-0.1233,Podado
2426,0.0305,Podado
2427,0.0145,Podado
2428,0.0240,Podado
2429,-0.0842,Podado
2430,0.0159,Podado
2431,-0.0511,Podado
2432,-0.0472,Podado
2433,0.0044,Podado
2434,0.0176,Podado
2435,-0.1109,Podado
2436,0.0068,Podado
2437,-0.0982,Podado
2438,0.0739,Podado
2439,-0.1121,Podado
2440,0.0653,Podado
2441,-0.0103,Podado
2442,-0.1106,Podado
2443,-0.1428,Podado
2444,-0.0351,Podado
2445,-0.0897,Podado
2446,-0.1214,Podado
2447,0.0606,Podado
2448,0.0639,Podado
2449,0.0036,Podado
2450,-0.0518,Podado
2451,-0.1203,Podado
2452,-0.0085,Podado
2453,-0.1851,Podado
2454,-0.0102,Podado
2455,0.0845,Podado
2456,0.0605,Podado
2457,-0.0926,Podado
2458,-0.1588,Podado
2459,-0.1017,Podado
2460,-0.0519,Podado
2461,0.0835,Podado
2462,0.0835,Podado
2463,0.1474,Podado
2464,0.0387,Podado
2465,-0.0365,Podado
2466,-0.1640,Podado
2467,-0.0813,Podado
2468,0.0196,Podado
2469,-0.0373,Podado
2470,-0.0240,Podado
2471,0.0880,Podado
2472,0.0258,Podado
2473,-0.1758,Podado
2474,-0.0678,Podado
2475,0.0900,Podado
2476,-0.0746,Podado
2477,-0.0638,Podado
2478,-0.1401,Podado
2479,0.1057,Podado
2480,0.0319,Podado
2481,-0.1679,Podado
2482,-0.1108,Podado
2483,-0.1349,Podado
2484,-0.0690,Podado
2485,0.0159,Podado
2486,0.0446,Podado
2487,-0.1046,Podado
2488,-0.0351,Podado
2489,-0.1374,Podado
2490,-0.1376,Podado
2491,-0.0785,Podado
2492,0.0629,Podado
2493,-0.0049,Podado
2494,0.0365,Podado
2495,-0.0312,Podado
2496,-0.0903,Podado
2497,-0.2008,Podado
2498,-0.1110,Podado
2499,0.0508,Podado
2500,0.1094,Podado
2501,-0.0344,Podado
2502,0.0234,Podado
2503,-0.0959,Podado
2504,-0.0795,Podado
2505,-0.0876,Podado
2506,-0.0310,Podado
2507,-0.0605,Podado
2508,0.0345,Podado
2509,0.0471,Podado
2510,-0.0067,Podado
2511,-0.0644,Podado
2512,-0.1318,Podado
2513,-0.0831,Podado
2514,0.0659,Podado
2515,0.0379,Podado
2516,-0.0623,Podado
2517,0.0238,Podado
2518,-0.0921,Podado
2519,-0.0435,Podado
2520,-0.0332,Podado
2521,0.0004,Podado
2522,-0.0473,Podado
2523,-0.0435,Podado
2524,0.0508,Podado
2525,-0.0870,Podado
2526,-0.0637,Podado
2527,-0.0616,Podado
2528,0.0522,Podado
2529,-0.0797,Podado
2530,-0.0420,Podado
2531,0.0438,Podado
2532,0.0462,Podado
2533,-0.0926,Podado
2534,0.0324,Podado
2535,-0.1627,Podado
2536,0.0254,Podado
2537,-0.1111,Podado
2538,-0.0051,Podado
2539,-0.1155,Podado
2540,-0.0756,Podado
2541,-0.0433,Podado
2542,-0.1139,Podado
2543,-0.0259,Podado
2544,-0.0267,Podado
2545,-0.1332,Podado
2546,0.0055,Podado
2547,-0.0383,Podado
2548,0.0719,Podado
2549,-0.1385,Podado
2550,-0.0746,Podado
2551,-0.0008,Podado
2552,0.0056,Podado
2553,-0.0921,Podado
2554,-0.0019,Podado
2555,-0.0285,Podado
2556,0.0047,Podado
2557,-0.1571,Podado
2558,0.0908,Podado
2559,-0.0423,Podado
2560,0.0363,Podado
2561,-0.1228,Podado
2562,-0.0830,Podado
2563,-0.0172,Podado
2564,-0.0272,Podado
2565,-0.0254,Podado
2566,-0.0405,Podado
2567,-0.1070,Podado
2568,0.1021,Podado
2569,-0.0750,Podado
2570,-0.0353,Podado
2571,-0.1442,Podado
2572,-0.0755,Podado
2573,-0.0238,Podado
2574,0.0184,Podado
2575,-0.0790,Podado
2576,-0.0128,Podado
2577,-0.0317,Podado
2578,0.0338,Podado
2579,-0.1583,Podado
2580,0.0091,Podado
2581,-0.0424,Podado
2582,0.0528,Podado
2583,-0.1398,Podado
2584,0.0478,Podado
2585,-0.1411,Podado
2586,-0.0636,Podado
2587,0.0322,Podado
2588,-0.0738,Podado
2589,-0.0353,Podado
2590,-0.0542,Podado
2591,-0.0721,Podado
2592,-0.1280,Podado
2593,-0.0773,Podado
2594,-0.0560,Podado
2595,0.0953,Podado
2596,-0.1009,Podado
2597,0.0361,Podado
2598,0.0166,Podado
2599,0.0673,Podado
2600,0.0092,Podado
2601,0.0129,Podado
2602,-0.0476,Podado
2603,-0.0985,Podado
2604,-0.0046,Podado
2605,-0.0690,Podado
2606,-0.0320,Podado
2607,0.1009,Podado
2608,0.1000,Podado
2609,-0.0529,Podado
2610,-0.1255,Podado
2611,-0.0843,Podado
2612,0.0124,Podado
2613,-0.0591,Podado
2614,-0.0248,Podado
2615,-0.0054,Podado
2616,0.0056,Podado
2617,-0.0682,Podado
2618,-0.0192,Podado
2619,0.0205,Podado
2620,0.1160,Podado
2621,0.0194,Podado
2622,0.0174,Podado
2623,-0.0992,Podado
2624,-0.1165,Podado
2625,0.0148,Podado
2626,-0.1233,Podado
2627,-0.1186,Podado
2628,-0.0473,Podado
2629,-0.1316,Podado
2630,0.0222,Podado
2631,0.0274,Podado
2632,0.0133,Podado
2633,-0.0951,Podado
2634,-0.1685,Podado
2635,0.0020,Podado
2636,-0.0119,Podado
2637,-0.1113,Podado
2638,0.0644,Podado
2639,-0.1017,Podado
2640,-0.0144,Podado
2641,0.0372,Podado
2642,-0.0339,Podado
2643,-0.1097,Podado
2644,-0.0272,Podado
2645,-0.0734,Podado
2646,-0.1018,Podado
2647,-0.0871,Podado
2648,0.0681,Podado
2649,-0.0241,Podado
2650,-0.0102,Podado
2651,-0.0889,Podado
2652,0.0140,Podado
2653,-0.1393,Podado
2654,0.0220,Podado
2655,0.0227,Podado
2656,-0.0068,Podado
2657,-0.0564,Podado
2658,-0.1351,Podado
2659,-0.1084,Podado
2660,-0.0275,Podado
2661,-0.0001,Podado
2662,0.0027,Podado
2663,-0.0087,Podado
2664,-0.0377,Podado
2665,-0.1225,Podado
2666,-0.1241,Podado
2667,-0.0478,Podado
2668,0.1066,Podado
2669,-0.0245,Podado
2670,-0.0355,Podado
2671,-0.1195,Podado
2672,-0.1012,Podado
2673,-0.1454,Podado
2674,0.0027,Podado
2675,-0.0219,Podado
2676,0.0065,Podado
2677,-0.1649,Podado
2678,-0.0612,Podado
2679,0.0844,Podado
2680,-0.0213,Podado
2681,-0.1870,Podado
2682,-0.2009,Podado
2683,-0.1390,Podado
2684,0.0692,Podado
2685,0.0051,Podado
2686,0.0329,Podado
2687,-0.0904,Podado
2688,-0.1261,Podado
2689,-0.1218,Podado
2690,-0.0626,Podado
2691,-0.1178,Podado
2692,0.0853,Podado
2693,0.0020,Podado
2694,-0.0132,Podado
2695,-0.0284,Podado
2696,-0.1200,Podado
2697,-0.1091,Podado
2698,-0.0918,Podado
2699,-0.0751,Podado
2700,0.0085,Podado
2701,-0.1059,Podado
2702,-0.0970,Podado
2703,-0.0211,Podado
2704,0.0344,Podado
2705,-0.0252,Podado
2706,-0.0127,Podado
2707,-0.0471,Podado
2708,-0.0842,Podado
2709,-0.1467,Podado
2710,-0.1250,Podado
2711,-0.0127,Podado
2712,0.0502,Podado
2713,-0.1184,Podado
2714,-0.0615,Podado
2715,-0.1155,Podado
2716,-0.1084,Podado
2717,-0.0634,Podado
2718,0.0604,Podado
2719,-0.0142,Podado
2720,-0.0904,Podado
2721,-0.1401,Podado
2722,-0.0021,Podado
2723,-0.0270,Podado
2724,-0.0648,Podado
2725,-0.2113,Podado
2726,-0.1372,Podado
2727,-0.1345,Podado
2728,-0.0778,Podado
2729,-0.0822,Podado
2730,0.0489,Podado
2731,-0.1639,Podado
2732,0.0041,Podado
2733,-0.0001,Podado
2734,-0.0814,Podado
2735,-0.1359,Podado
2736,-0.0541,Podado
2737,-0.0783,Podado
2738,0.0078,Podado
2739,-0.0614,Podado
2740,-0.0055,Podado
2741,-0.1760,Podado
2742,-0.1784,Podado
2743,-0.0602,Podado
2744,0.0629,Podado
2745,-0.1196,Podado
2746,-0.0854,Podado
2747,-0.0233,Podado
2748,-0.0667,Podado
2749,-0.0902,Podado
2750,-0.1042,Podado
2751,-0.0660,Podado
2752,0.0504,Podado
2753,0.0233,Podado
2754,-0.1079,Podado
2755,-0.1160,Podado
2756,-0.1110,Podado
2757,-0.1493,Podado
2758,0.0207,Podado
2759,0.0476,Podado
2760,0.0225,Podado
2761,-0.1052,Podado
2762,-0.0442,Podado
2763,-0.1647,Podado
2764,-0.0674,Podado
2765,0.0077,Podado
2766,0.0395,Podado
2767,-0.0254,Podado
2768,-0.0049,Podado
2769,-0.1157,Podado
2770,-0.0999,Podado
2771,-0.0637,Podado
2772,-0.0701,Podado
2773,0.0577,Podado
2774,-0.0967,Podado
2775,0.0565,Podado
2776,0.0078,Podado
2777,-0.0281,Podado
2778,-0.1553,Podado
2779,-0.1407,Podado
2780,-0.0946,Podado
2781,-0.1221,Podado
2782,-0.0874,Podado
2783,-0.1495,Podado
2784,-0.1214,Podado
2785,-0.1899,Podado
2786,-0.0284,Podado
2787,-0.0391,Podado
2788,-0.0052,Podado
2789,-0.0643,Podado
2790,-0.0731,Podado
2791,-0.1436,Podado
2792,-0.1367,Podado
2793,-0.0703,Podado
2794,-0.0488,Podado
2795,-0.1403,Podado
2796,-0.1126,Podado
2797,-0.0835,Podado
2798,-0.0874,Podado
2799,-0.0960,Podado
2800,-0.0050,Podado
2801,-0.0711,Podado
2802,-0.0190,Podado
2803,-0.1103,Podado
2804,-0.0427,Podado
2805,-0.1432,Podado
2806,-0.0148,Podado
2807,-0.0068,Podado
2808,-0.1216,Podado
2809,-0.1422,Podado
2810,-0.0141,Podado
2811,-0.0193,Podado
2812,0.0832,Podado
2813,-0.0490,Podado
2814,-0.0462,Podado
2815,-0.0810,Podado
2816,-0.0314,Podado
2817,-0.1235,Podado
2818,-0.0936,Podado
2819,-0.0591,Podado
2820,0.0028,Podado
2821,-0.0791,Podado
2822,-0.0880,Podado
2823,0.0071,Podado
2824,-0.1105,Podado
2825,-0.2150,Podado
2826,-0.0661,Podado
2827,-0.0798,Podado
2828,-0.0232,Podado
2829,-0.0961,Podado
2830,-0.1176,Podado
2831,0.0615,Podado
2832,-0.1070,Podado
2833,-0.0263,Podado
2834,-0.0551,Podado
2835,0.0299,Podado
2836,-0.1099,Podado
2837,-0.1106,Podado
2838,-0.0348,Podado
2839,-0.1520,Podado
2840,0.0007,Podado
2841,-0.0506,Podado
2842,-0.1264,Podado
2843,-0.1228,Podado
2844,-0.0698,Podado
2845,0.0417,Podado
2846,-0.1416,Podado
2847,-0.0616,Podado
2848,-0.1030,Podado
2849,-0.1535,Podado
2850,-0.0554,Podado
2851,-0.0283,Podado
2852,0.0350,Podado
2853,-0.0815,Podado
2854,-0.1348,Podado
2855,-0.1475,Podado
2856,-0.1597,Podado
2857,-0.1021,Podado
2858,-0.0559,Podado
2859,0.0737,Podado
2860,-0.0524,Podado
2861,-0.1485,Podado
2862,-0.1095,Podado
2863,-0.1188,Podado
2864,-0.0027,Podado
2865,-0.0240,Podado
2866,0.0751,Podado
2867,0.0021,Podado
2868,-0.0036,Podado
2869,-0.1788,Podado
2870,-0.0828,Podado
2871,0.0375,Podado
2872,0.0336,Podado
2873,-0.1479,Podado
2874,-0.1143,Podado
2875,-0.1593,Podado
2876,-0.0595,Podado
2877,-0.0250,Podado
2878,-0.0492,Podado
2879,-0.1043,Podado
2880,0.0245,Podado
2881,-0.0743,Podado
2882,0.0273,Podado
2883,-0.1593,Podado
2884,-0.1136,Podado
2885,-0.1449,Podado
2886,-0.1254,Podado
2887,-0.0096,Podado
2888,-0.0068,Podado
2889,-0.1027,Podado
2890,-0.0406,Podado
2891,-0.0601,Podado
2892,-0.0795,Podado
2893,-0.0802,Podado
2894,-0.1348,Podado
2895,-0.1444,Podado
2896,0.0435,Podado
2897,0.0154,Podado
2898,-0.0966,Podado
2899,-0.0178,Podado
2900,0.0435,Podado
2901,-0.1433,Podado
2902,-0.0630,Podado
2903,-0.0345,Podado
2904,0.0435,Podado
2905,-0.0793,Podado
2906,-0.0904,Podado
2907,-0.0533,Podado
2908,-0.0192,Podado
2909,-0.0736,Podado
2910,-0.0206,Podado
2911,0.0019,Podado
2912,0.0454,Podado
2913,-0.1225,Podado
2914,-0.0697,Podado
2915,-0.1333,Podado
2916,0.0080,Podado
2917,-0.1054,Podado
2918,-0.0554,Podado
2919,-0.0322,Podado
2920,0.0302,Podado
2921,-0.1223,Podado
2922,-0.1255,Podado
2923,-0.0684,Podado
2924,-0.0933,Podado
2925,-0.0026,Podado
2926,0.0754,Podado
2927,-0.0231,Podado
2928,-0.0310,Podado
2929,-0.1465,Podado
2930,-0.0192,Podado
2931,-0.1092,Podado
2932,-0.0049,Podado
2933,-0.1181,Podado
2934,-0.1290,Podado
2935,-0.0867,Podado
2936,-0.0112,Podado
2937,0.0031,Podado
2938,0.0190,Podado
2939,-0.1108,Podado
2940,0.0298,Podado
2941,-0.0571,Podado
2942,-0.1191,Podado
2943,0.0890,Podado
2944,0.0277,Podado
2945,-0.0010,Podado
2946,-0.1425,Podado
2947,-0.1262,Podado
2948,-0.0185,Podado
2949,-0.1149,Podado
2950,-0.0615,Podado
2951,-0.0847,Podado
2952,-0.0371,Podado
2953,-0.1841,Podado
2954,-0.1019,Podado
2955,0.0851,Podado
2956,0.0649,Podado
2957,-0.0315,Podado
2958,-0.0485,Podado
2959,-0.0683,Podado
2960,-0.0470,Podado
2961,-0.0596,Podado
2962,-0.1170,Podado
2963,0.0281,Podado
2964,0.0257,Podado
2965,-0.1272,Podado
2966,-0.0912,Podado
2967,-0.0815,Podado
2968,0.1169,Podado
2969,-0.0249,Podado
2970,0.0118,Podado
2971,-0.1629,Podado
2972,-0.0504,Podado
2973,-0.0288,Podado
2974,-0.0031,Podado
2975,-0.0533,Podado
2976,-0.0617,Podado
2977,-0.0918,Podado
2978,-0.0914,Podado
2979,-0.1662,Podado
2980,0.0204,Podado
2981,0.0523,Podado
2982,-0.0150,Podado
2983,-0.0805,Podado
2984,-0.1038,Podado
2985,-0.0809,Podado
2986,-0.0305,Podado
2987,0.0592,Podado
2988,-0.0739,Podado
2989,-0.1662,Podado
2990,-0.1264,Podado
2991,-0.1791,Podado
2992,-0.0036,Podado
2993,-0.0345,Podado
2994,0.0418,Podado
2995,-0.0185,Podado
2996,0.0123,Podado
2997,-0.1815,Podado
2998,-0.0390,Podado
2999,-0.0374,Podado
3000,-0.0220,Podado
3001,-0.1447,Podado
3002,-0.1351,Podado
3003,-0.0936,Podado
3004,0.0163,Podado
3005,-0.0900,Podado
3006,-0.0749,Podado
3007,-0.1497,Podado
3008,-0.0043,Podado
3009,-0.0406,Podado
3010,-0.0845,Podado
3011,0.0012,Podado
3012,-0.0199,Podado
3013,-0.1557,Podado
3014,-0.1218,Podado
3015,-0.0416,Podado
3016,-0.0170,Podado
3017,-0.0384,Podado
3018,-0.1467,Podado
3019,-0.0987,Podado
3020,-0.0641,Podado
3021,-0.0783,Podado
3022,-0.0065,Podado
3023,-0.1061,Podado
3024,0.0355,Podado
3025,-0.0725,Podado
3026,-0.0720,Podado
3027,-0.1438,Podado
3028,-0.0636,Podado
3029,-0.1219,Podado
3030,-0.0046,Podado
3031,-0.0681,Podado
3032,-0.0902,Podado
3033,-0.0717,Podado
3034,-0.1046,Podado
3035,-0.1765,Podado
3036,0.0092,Podado
3037,0.0208,Podado
3038,0.0535,Podado
3039,-0.0776,Podado
3040,-0.1009,Podado
3041,-0.0128,Podado
3042,-0.0358,Podado
3043,-0.0072,Podado
3044,-0.0737,Podado
3045,-0.1700,Podado
3046,-0.1359,Podado
3047,-0.1459,Podado
3048,-0.0051,Podado
3049,-0.0918,Podado
3050,-0.0350,Podado
3051,0.0352,Podado
3052,-0.0017,Podado
3053,-0.2153,Podado
3054,0.0310,Podado
3055,-0.0240,Podado
3056,-0.0306,Podado
3057,-0.1041,Podado
3058,-0.1203,Podado
3059,-0.0974,Podado
3060,-0.0273,Podado
3061,-0.1157,Podado
3062,-0.0898,Podado
3063,-0.0773,Podado
3064,-0.0683,Podado
3065,-0.0662,Podado
3066,0.0516,Podado
3067,-0.0568,Podado
3068,-0.0988,Podado
3069,-0.1648,Podado
3070,-0.1267,Podado
3071,0.0535,Podado
3072,-0.0291,Podado
